seed,stateId,elementCount,total,hierarchy,grouping,structure,flow,spatial,harmony,valid,findings
19,22a9b32d,11,67.84040871706584,9.463136166180195,7.049577784691494,2.9152715525630453,6.399999999999999,7.095745964991648,7.076614068510482,true,
20,d1369e85,10,61.78129814827443,7.030688270953383,6.2046122288609205,3.965487750095567,6.111111111111111,7.349638249528615,6.431898225349531,true,
21,15a57816,11,63.360404323482086,7.147581793996532,7.332943795856666,3.8140199418882417,5.699999999999999,6.85463000546268,6.835765257563486,true,
22,45a39627,13,53.074020984379956,4.754838866999221,6.3310490777016915,2.3093066724941944,5.666666666666665,6.868819011696669,6.174200747627238,true,
23,a4c5c3f3,10,58.584357879978256,4.713846844994128,7.469774207950328,4.462749039184744,5.777777777777777,7.334221271561523,5.843652610759648,true,
24,e3b78886,8,57.78266222960859,4.607168276873201,7.727034701283855,3.5476718511841483,5.428571428571428,6.9223758971726,6.5966737011538665,true,
25,6a424c8e,11,61.606987175657636,7.133228905393991,6.86553735201659,3.766976670048468,5.1,7.731515267314194,6.330305862308007,true,
26,5c0f3489,7,55.15281354724429,5.092557531569625,6.210280529045468,2.868055119514677,6.5,5.987340016909023,6.455524905425733,true,
27,17b15f7d,12,63.39830421575735,7.321374008178589,7.224953856458043,3.3183680939735716,5.909090909090909,7.366376183512553,6.704190801877132,true,
28,c22be602,11,58.097075733494876,4.829539534906326,7.428440603980448,3.868144572547702,5.3999999999999995,7.073168298891526,6.468405421984876,true,
29,a7f7ab07,9,59.69051857272451,7.38059555012313,6.571924320560507,4.363159871798266,5.249999999999999,5.8916447696209495,5.880965356340512,true,
30,e304ed4e,10,66.59178376436016,9.273949960235706,7.474078255921457,3.5933495642507545,6,7.187366160260085,5.903339099008846,true,
31,2c3b52cc,6,62.983026520259074,7.467075471639815,7.934100042219655,3.2650770745702857,5.2,5.8249906394465505,7.2386228496503975,true,
32,96b562b3,8,55.975442933042316,4.537846980361446,6.192593451634674,3.967694570211922,6.428571428571427,6.690739911021247,6.1752760057659515,true,
33,d59386fe,12,68.39090641575845,7.466656702385389,7.885437465087023,3.5457533088893807,6.454545454545454,7.2960666823238185,7.975527410000663,true,
34,e650cf4b,9,63.28858863234103,7.357227032269466,6.745015202784933,3.907095374733536,5.249999999999999,7.46103500672618,7.028164523760076,true,
35,84f2ac35,7,61.6722276625153,7.107468349060863,6.9596062704382895,3.189434168579192,4.333333333333333,6.456991443670103,8.199218566038853,true,
36,04947de4,7,57.663682370553566,6.862288123484042,6.717680007771013,2.658018896043479,6,6.055475485790101,5.962042785778934,true,
37,1804091f,7,51.88574762479713,5.054785107883968,6.087164431091264,3.2863948733273776,4.833333333333333,6.105044259586748,5.781577118019484,true,
38,43c4eb03,7,61.47746298420869,7.2550463987226435,7.447523977440133,3.4021354741444583,6.166666666666666,6.307154413045825,5.947276301623704,true,
39,65a9a24f,10,61.49678335597217,7.010177181718607,7.3342169601315685,2.626238395625718,5.777777777777777,6.8707087441387245,6.92702098508624,true,
40,1ae85fad,6,53.07086087895338,4.634639246609674,5.864375668240039,4.154955437340944,5.8,5.501230001525563,5.945421832276722,true,
41,f7c80bc8,11,55.844507016675166,5.028215994275538,6.281852577283747,2.7299284469401646,4.699999999999999,7.289233664084365,7.534618145793603,true,
42,1c69498b,10,63.631012723065396,6.990227275674157,7.587563033311797,3.4447489967729275,6.888888888888889,6.556724396331338,6.463128267362221,true,
43,c10ab051,7,62.78190061412309,7.417722654537625,7.234209596437697,3.67746451709627,6.5,6.019636585302221,6.351247843022776,true,
44,fae1173f,12,68.76992995925963,9.302946368287937,6.953311330758903,4.033841305822457,6,7.196067538569518,7.1361314166938845,true,
45,044a7cb1,12,56.72980028688172,4.552976129880219,6.995968800018975,4.075431791773399,5.545454545454546,7.935270163380662,5.615740687374249,true,
46,a81e8ca8,12,60.95230759140648,7.116886671522077,7.722388605568266,2.3535304224414464,5.454545454545454,6.481477590557491,6.891049890497875,true,
47,fd4f932b,12,61.053572100834714,7.025354014059537,6.638890395739567,3.079920339775916,6.8181818181818175,7.128472336997146,5.970289097407185,true,
48,d3dd05d3,12,60.938477382866225,7.271196994440339,7.552004257826328,3.422102688042583,4.999999999999999,7.3074419595975995,5.820095303954163,true,
49,8cd3ab4a,7,57.43426153077358,7.266634110121052,6.20031678281496,2.887213250832883,4.833333333333332,6.193073421594173,6.5469441022204915,true,
50,3d78406c,10,63.631579387590676,7.471874593528689,7.259921547915802,3.2117182304771927,6.222222222222222,6.766655046148246,6.856790977268486,true,
51,a3577514,11,60.905081663737484,7.111160533862,6.579412504743157,4.3438651370302175,5.3999999999999995,7.256453705820112,5.832573379601753,true,
52,fe00576a,9,66.61376950925745,9.455729708347013,7.700703805837344,3.824446076070471,4.749999999999999,7.447177558360849,6.1370086580581305,true,
53,5c89e6c5,8,57.448937146509394,7.046950985699966,7.254831432178556,2.741413384458521,4.428571428571428,6.022372529234968,6.337038423218592,true,
54,3e679e40,10,60.192124101683206,7.409620815167107,6.215619537784656,3.439467087569556,4.888888888888889,6.884982653152061,6.8875302347944825,true,
55,06d428be,9,53.88588225632994,4.624159558452689,6.430819477521747,3.1617441104354125,5.625,6.7682021933424465,6.023134142725171,true,
56,d6d5886a,11,65.33765026791143,7.299265439321727,6.965163869723436,4.025895028323322,5.8,6.930885281426856,7.759647389861186,true,
57,993a507b,8,61.36558504931733,7.01181284260681,7.231278835166088,3.705086822944198,5.428571428571428,6.7060967941488485,6.424918551714879,true,
58,ee280371,10,65.19686311390265,7.108845616072812,7.9282669582137375,3.4762948611833475,6.222222222222222,7.302110809396128,6.868606986563293,true,
59,ac7e758f,11,62.28905294509072,6.984658580819215,7.489150322337108,3.377352669979134,5.5,7.496331476911557,6.415738504728953,true,
60,b2f3f744,10,59.423336207515725,5.140856162123658,7.944886040988454,2.8893001095359785,5.333333333333333,6.527061690674613,7.5713025291695235,true,
61,acd301cb,9,53.036486590341696,4.902601024263318,6.23545029714589,3.9411952739699587,5.125,7.052471497515323,5.026892511359021,true,
62,c13fdba1,5,53.54118388320571,4.173158967329677,6.279093410669913,4.387370074877227,5.75,6.64099519299433,5.409742872601973,true,
63,fd5fa41b,8,61.03617120836333,6.949094830621971,6.479002888659855,4.0465411189163385,4.999999999999999,6.32281143919215,7.323124647492068,true,
64,ab705d8f,6,58.38323208129453,4.881041426407991,6.732279927792774,4.735982160671612,6.6,5.704934777341171,6.410290615035565,true,
65,48e2660b,7,65.58975894930087,7.394526117913133,7.053554666223867,4.676589880455146,5.333333333333333,7.307494077619572,7.290932427578905,true,
66,fc9b3625,15,64.54548395367303,7.3988510227614634,7.336571768218849,3.886244289538254,5.7142857142857135,7.516249442093817,6.70159682113359,true,
67,db91c879,9,62.77223114324943,7.169048171634685,7.625375744962564,3.8272018284974663,4.874999999999999,6.560588238264241,7.052489288176003,true,
68,d91d9092,10,51.89887400633232,4.548810035093443,6.434659129278028,3.2840260306820164,4.555555555555555,7.167093861838119,5.542410466744569,true,
69,aad3fbbb,8,69.54733305707543,9.72717695728735,6.011306205348388,3.5379418105983134,6.571428571428571,6.638858177987368,8.309551792204545,true,
70,492250af,7,53.67628855437077,4.862923417548147,6.603576694851386,2.642885141586341,5.333333333333333,6.41709973685272,6.386772504095041,true,
71,6fed59c3,10,61.55454321000791,7.1299026801192085,6.669519740360222,3.6189648775119525,5.666666666666668,6.844237017172758,6.729565311839288,true,
72,56a2ca8b,7,61.13759618435501,7.545681602743453,7.010537636585351,2.912063784710035,4.833333333333332,5.6486736516977185,7.757660418653239,true,
73,1cd105e4,9,62.390393459662945,7.322114094573699,6.136230018907853,4.823076775085521,6,6.8082080360238395,6.217988817429459,true,
74,f4a192ef,12,66.51901765865985,9.520763150774917,6.450767398256985,3.1867975570912876,5.636363636363636,8.14684744962177,6.5981429235841045,true,
75,03032e8e,11,60.94292759325968,7.259719736294519,7.168926624234,4.229269104620589,4.799999999999999,6.478321869098961,6.199264940388286,true,
76,4becb8ea,12,54.12957805197944,4.686753117016778,6.496767941418629,2.4477253498668587,5.545454545454545,7.341150541462563,6.325245524036049,true,
77,f847bc98,11,63.07303057958721,7.2649378622693614,6.46819311726153,3.501748984725877,5.3999999999999995,7.7568247127244145,7.310220638498441,true,
78,a9cec970,14,62.628759002175165,6.998213318665908,6.302788450082348,3.3081374901666862,6.230769230769231,8.256237002138747,6.705607853530571,true,
79,480a7ec6,11,60.06808453066347,7.196399421677312,6.535849109661476,3.4619015701318183,5.8,6.652751187622685,6.1517965013474,true,
80,e3352bc6,7,62.247398726220496,7.358206133634811,8.508163718898425,3.7521525883114495,4.666666666666666,6.127265010018903,6.242173479796163,true,
81,0c5223b4,9,60.674728515339496,7.104435405211036,7.267680252233558,3.5209844632074976,4.999999999999999,7.255381887385642,6.075789392053815,true,
82,16718583,11,61.85829058777618,7.214858740325929,7.3617454763261865,4.009073353655253,5.1,7.021096637358247,6.151367325820468,true,
83,43af8924,7,51.33882826016979,4.8823790196802745,6.213349587499983,2.347552793196996,5.333333333333332,6.084007406034111,5.964814529975344,true,
84,b3abf9ac,12,67.88305934413181,9.508785258611082,6.702130444547249,4.212259789426796,6.454545454545454,7.621678009090498,5.912740300481551,true,
85,cde9cadb,9,56.475841907862176,4.640447965387207,6.69523443079356,3.664274201226861,5.624999999999999,7.759225510240668,6.069534035477668,true,
86,8e45ad04,9,52.816472495512876,4.595566872930584,6.1871790162725455,3.3307265066283596,5.624999999999999,7.504063021226045,5.114146570676055,true,
87,c2979a69,11,58.02006354522331,4.774405626031019,7.11217300780749,3.2502053954875905,6.2,7.35375875935313,6.497106176370467,true,
88,80419de6,9,62.18122681605345,7.437897568928493,6.290398983999501,3.7249893254044313,6,6.568801109506054,6.915878555233165,true,
89,1dc61119,9,57.43130672169272,6.726470750147612,6.138865655234925,3.073624058893395,4.75,6.845752409554657,6.66879245067348,true,
90,3788f1d7,11,64.99343471279302,7.450879055676436,7.757213402525304,3.0815978929903003,5.2,7.585624956951525,7.523887315667521,true,
91,c9695edd,7,60.21030404514518,7.291650491685882,6.483730571029673,3.183866186746586,5.333333333333333,6.479600769952798,6.887674321674789,true,
92,227f1741,11,61.365586948176485,7.496321432279766,6.262219378319493,2.924792792092751,5.499999999999999,7.622518307110756,6.854873035137139,true,
93,8502f289,10,68.18644225792075,9.587792008425698,6.761856034957225,3.9057571549350025,5.666666666666666,6.694149536506163,7.398592887601552,true,
94,727b7871,13,63.74491649521392,7.25248236851329,8.050705789658235,3.938422911691838,4.999999999999998,7.923255737605084,6.0206830489313035,true,
95,ab304ac6,9,62.964293940356086,7.125694186351364,6.628015878241327,4.267197200240885,6,6.65397600756605,6.826415924923312,true,
96,06ddecb1,8,51.96210044820394,4.788099198060162,6.188959531043597,4.018178153493757,5.428571428571428,6.977864301141727,4.36862923494101,true,
97,1600a116,11,66.1775888567377,9.595611040120057,6.698901675236651,3.578132872934384,5.1,7.271709499401406,6.751199876365744,true,
98,1d66a83b,9,60.24711294697621,7.155184614326047,5.941153823075223,3.941328702270102,4.874999999999999,6.778709093336097,7.099784211133283,true,
99,3d5dd2b4,8,53.36925559889467,4.540070469651476,7.524876973385207,3.6966322431717233,4.57142857142857,6.792709039062024,5.169121481266473,true,
100,b9b03f15,9,62.23749060029373,7.2601440799877714,6.754328135962965,2.9092716647497756,6.124999999999999,6.8384809339483645,7.111000005919564,true,
101,5495d0e3,9,58.19082857080001,7.01050471936483,5.773601214244726,2.665755548331705,5.625,6.9400999228842455,6.708688506125272,true,
102,ede89236,8,59.667444487818784,7.0158899041357605,5.572935806072925,3.2906856085783507,5.857142857142856,6.337305640806498,7.34147484221503,true,
103,0c656519,9,60.497755026663825,6.941759428527576,6.251894133572309,3.3399430875037126,5.125,6.819961578850412,7.444980997132674,true,
104,c796e4b4,8,53.95289587025326,4.545785459721247,7.265229662732902,3.91246583711868,4.57142857142857,7.075827352979584,5.355700283043847,true,
105,da0b7e90,7,62.162179266333226,7.3368953274748625,6.201219174408109,5.0128981416870575,5.166666666666666,7.057272613831207,6.361489439027454,true,
106,1c17fa66,13,62.97475892543689,7.3727373336744595,6.612794887213281,3.501501693254651,5.666666666666665,7.386502241187213,7.031604243406299,true,
107,299ffe36,8,66.51831075401654,7.705045726527512,7.400774760350715,3.5635163439355857,5.57142857142857,7.144676369240099,7.976023200948585,true,
108,f5e49cf6,9,59.6495788856831,5.00075095944613,7.069476094710379,4.378209371675088,6.625,7.279604270387005,5.918347303772425,true,
109,cd7e4cde,7,62.54859363064646,7.04948938298125,6.892584650668774,4.480577646295832,5.833333333333334,6.02970441694519,6.783364715301368,true,
110,49bc0803,7,63.33263637156011,7.2174817795914485,6.755068916004742,4.180590584094975,6.666666666666666,5.645156060813964,6.987061345284191,true,
111,653fb522,11,61.79154813389669,7.198456857391656,6.17893271372111,4.250393380042013,4.999999999999999,6.9294675676761095,7.187665813229911,true,
112,65397da6,10,69.32484952635056,7.292410122141293,8.631290292221637,4.597112230263215,6.444444444444444,6.8441687223537535,7.3519252916614315,true,
113,7ff261ff,7,61.30695669191515,7.06506196536835,6.445864961243021,2.9573086966986817,6.5,5.873269958160699,7.391925245489623,true,
114,95f079f9,11,62.33922607581082,7.177533068934958,7.388982709129472,3.254929748729884,5.099999999999999,7.2895668362543535,6.8834859263341155,true,
115,c2e9f664,13,65.74091416038543,7.261968031904014,6.885281266603924,4.555582224494031,5.916666666666666,7.4451651009588815,7.223864282289071,true,
116,8f8f9803,8,60.92229798677518,7.300654926005177,5.8264295607870284,3.8027321653596515,5.999999999999998,6.195236164050941,7.007768454690316,true,
117,af5394b8,11,64.00232469467936,7.3098019739763656,8.049523422904505,3.805093331573771,5.399999999999999,6.955529098789992,6.504628598122373,true,
118,4b00482f,12,62.51026711732989,6.848901281702386,7.449876606407141,3.8393826458931453,5.818181818181817,6.987890757399306,6.393122522532286,true,
119,19521b87,5,53.267470242401956,4.616880261465015,5.170787535080484,4.586762487370036,5.75,5.896416935871706,6.150932554467867,true,
120,f77f2e54,9,60.86053255953508,7.70628376707058,6.017273074774323,3.860691223787793,5.625,7.046562292893629,6.077048832245952,true,
121,4d3a53f2,9,60.52727289816179,7.396359616819592,5.719839059571618,3.0797266346259136,6.25,6.344321885918296,7.117418146731719,true,
122,ac338f91,9,61.75852422737516,7.568319128912341,6.309579249208059,4.26617159017005,5.625,6.379776981440235,6.497650736302955,true,
123,f1cec196,9,55.8346157287313,4.805165076166712,6.142683392468252,4.28781003413722,5.125,7.153726461682204,6.334204032272014,true,
124,b786a404,7,61.978156233430965,7.387789020562445,6.555468962812547,3.498321395771803,5.333333333333333,6.7602204888377235,7.206923810212283,true,
125,d2b04a9a,10,60.4828305267175,6.891160018154947,6.598967018116488,3.794171903094286,4.999999999999999,7.095401695811599,6.7037961988806085,true,
126,67842990,9,57.43656397026914,4.536037378891222,7.817092640354942,2.8919792493855994,6.5,6.491187833225045,6.382700137347784,true,
127,5c1c2e7c,11,58.20082014773054,5.064070553951358,6.5160362256770945,4.354219295930514,6.099999999999999,7.5953336985273765,5.84876974836178,true,
128,9d9079ce,10,60.904956704144944,6.750893885139403,6.288085184589884,3.035543736620916,5.777777777777779,7.2891595546780295,7.270572363542414,true,
129,273c33b4,10,61.96320596845645,7.373439569593343,6.006761840324246,3.2031950481918248,5.666666666666666,7.232667282838098,7.420969842196571,true,
130,ba1793a3,11,59.649263443857585,7.0730068967703,6.448498678455587,2.992621295500649,5.699999999999999,6.813921198964052,6.516343430283696,true,
131,4388353d,7,55.67289589554455,4.589420938121678,7.688457778364853,2.9813449618248877,5.333333333333333,5.664841314253765,6.887825527484272,true,
132,0279a793,12,60.4559066616638,7.214262972885081,6.173450315937291,3.5237112147815086,6.181818181818181,8.560461826775532,5.122079336156947,true,
133,000ea45e,9,58.345311117435266,7.264130337439965,5.685995808236363,3.0229570696099057,4.75,6.8012960533977544,7.083669164356173,true,
134,b9deb2e9,10,61.69009953580136,7.076671538781192,6.692667313385656,3.593393717303256,6,6.554059435209483,6.776660012741164,true,
135,4d9148f3,12,62.825219918521995,7.14800344370355,6.8709844988586735,3.6621454697346394,6.545454545454544,7.84988982386526,5.823136091986175,true,
136,a53e723c,8,63.73486862952489,7.079127696094733,7.418432430425835,3.188747979314526,7,6.8602309753505475,6.520611013286851,true,
137,bdc13c44,11,65.14552759465656,7.611863430597232,7.295045272844286,3.6063034899724813,6.6,6.918837857940286,6.746330646767401,true,
138,576077fe,11,63.434557205010165,7.4372338863344645,7.637237565759153,3.6764955730386824,5.099999999999999,6.7095831182147805,6.962720608029018,true,
139,ad675f51,10,58.874219041801545,7.284939489520035,6.714957420050601,2.3639882096229057,6.111111111111112,6.666362833350797,5.9309123708348,true,
140,c57f398e,12,64.30015556773044,7.403388276917674,7.243024952967536,3.7940925641218235,6.272727272727272,7.988041404658128,5.995076526988395,true,
141,a7cefebc,10,60.55559981055769,7.447840349163632,6.493848110089936,4.314778834208217,5.222222222222221,7.519588608541181,5.37395090302771,true,
142,8ac21a9f,9,60.324616741606334,7.139729095405139,6.275942719462296,2.78236991021715,6,7.359213765587766,6.5608490951111404,true,
143,dd4720ab,9,56.366917101188854,4.934527204649516,6.84900441354319,5.022719438113035,5.125,6.638926669230415,5.515311391291965,true,
144,5851ea5a,10,55.628147023521066,4.811231247309385,6.32368590991087,3.4868774493730847,6.111111111111111,7.099277216625357,5.978024550236157,true,
145,d5724dcb,10,54.73670718929644,4.872446163355584,7.249313612340199,2.331910771798189,5.333333333333332,6.865937197333841,6.301509730892214,true,
146,fe2d93b5,10,62.08718707384344,7.101783737368962,7.966638969902163,2.4204714794385875,5.666666666666668,6.838106188017484,6.823782979241523,true,
147,e92d0b45,10,59.92228552071063,7.434220213737088,6.772173587696928,3.6551813203875647,5.333333333333332,6.513357225327201,5.894533606510127,true,
148,09dcfd68,12,61.597400040509584,7.570640508640572,6.418235520689795,3.8638989308080203,5.909090909090909,6.88974807931478,6.099854072568352,true,
149,5703c55c,8,59.24549119632502,7.391788194083513,6.145313788079367,3.189025545765651,5,6.393389839040722,6.908337531337488,true,
150,d18676cb,8,61.14724977369943,6.842813932763293,7.6938601703939415,3.4665257195168375,5.571428571428571,5.894236047435244,6.650529650616665,true,
151,f63aad9b,14,57.834209655304406,4.9907906200639065,6.521442724323206,4.356072947792591,5.384615384615384,7.709139501258811,6.219170692891066,true,
152,83244200,6,60.38726875655405,7.6343092086326445,5.876684600721517,3.526672828192904,5.199999999999999,5.805684944517883,7.437431368136805,true,
153,48df485b,9,59.66793901700528,7.214775243950064,6.19617256704529,2.5955212223411013,5.249999999999999,6.104272102561306,7.753851278739112,true,
154,170eea9b,8,59.08600009166601,7.149400056721204,6.383154697183536,2.8075252405714193,5.57142857142857,6.040927704801563,6.946960544986439,true,
155,91af276b,10,55.61889697660834,4.88402371600315,6.2691869007805785,3.827955685027666,5.888888888888889,6.822620848785629,6.011108250145597,true,
156,1b026981,10,60.18494845589615,7.2156854797826995,6.192505218564537,2.855073390143047,5.222222222222222,7.028776109410581,7.247940007399827,true,
157,4a1547c9,13,61.26674817469316,7.5271978686313386,6.158069769053368,3.146664098896108,5.666666666666665,7.636483953572893,6.541780816112206,true,
158,128a6420,9,56.7934480443585,4.636148284890059,8.706117239317834,2.8728612041586215,5.5,6.042718984132847,6.185420913785828,true,
159,d86fb3ee,9,59.09028228407516,7.337151215315664,6.271599074792156,2.6928271937339083,5.125,6.46522763776066,7.038318338700475,true,
160,79800bb8,7,57.24255791463209,6.888451552688048,6.412661291525686,2.5533264619093337,5.333333333333333,5.786200961791964,6.786368942791825,true,
161,227d7703,7,51.60720149684548,4.905181622203815,5.900205769813618,2.6485477593856133,4.166666666666667,6.385378704724151,6.855966845309144,true,
162,0c51b24e,12,61.1156278215556,6.960267742091199,6.878771706712376,3.1260877934347113,5.636363636363636,7.350511556568868,6.598107091245943,true,
163,7196408f,11,63.52286014832064,7.191266921484899,6.676700065335945,2.9884782916847263,6.099999999999999,6.99616147902479,7.787003761168857,true,
164,bacbb1ed,13,59.40560714464161,7.107457794594149,7.193682695040864,3.0310261654376514,5.333333333333332,6.78830195871036,5.919188678540568,true,
165,2599b2e2,11,60.91632161372593,7.304197611343191,6.873233746571941,2.8499988274921293,5.499999999999999,6.748227518457586,6.85696552688081,true,
166,1e764724,11,67.86452599946868,9.357935300708684,6.856754666809968,3.619329559440141,5.8,7.169610500315173,7.216861632795231,true,
167,13f2dc95,10,59.7852447018974,7.281674291108865,6.418628750724616,2.7612026163066226,5.333333333333333,7.66139854315388,6.345664173947426,true,
168,86a1357f,12,55.22217377469861,4.837058149533436,7.5791792350024565,2.362298177699953,4.727272727272727,7.443355723936467,6.369958846670814,true,
169,07369bc6,9,56.79639023128637,6.792413645903968,6.687431213867571,3.444604721306259,5.125000000000001,6.062898258904742,5.631495415653207,true,
170,e5c65a8f,8,63.17722480644129,7.097539311151605,7.774220873249495,3.25318241738861,5.999999999999998,6.208497374444844,7.0175052079649465,true,
171,37263567,7,52.161976221391235,4.648396931519897,6.1542634654036155,3.898905400101629,4.666666666666666,6.203670498776447,5.844660464174,true,
172,6688ab78,8,60.94944523787126,7.183537753109385,7.277362739530663,3.4634647385946966,7.000000000000001,5.3151841370285915,5.8228169759534065,true,
173,3763edbd,10,56.453923458330415,4.756913296929945,8.114594905172615,3.6622223598427888,5.666666666666668,6.341369213359794,5.45506694914716,true,
174,11111b4e,7,59.38507835753469,7.247771372359179,5.878727900050499,3.9110948561369576,6.333333333333333,6.243186638224743,5.8201313984403225,true,
175,fe3055ba,8,59.54191435315174,7.177964940216283,5.755735810383958,3.1244618753104425,5.999999999999998,6.458261636999396,6.8824247627010875,true,
176,1ce3c9fb,10,59.13616004358893,6.8457976921946955,6.373275559314504,3.8980421772228766,4.555555555555555,7.2781063139362745,6.404600136221035,true,
177,655766c6,11,61.889655040456724,7.016396273247253,6.355978092340907,2.785953517958983,5.8,7.510672709585437,7.497773182900886,true,
178,6a5db3f7,7,62.4428690789004,7.402889100923679,5.745296339867074,2.6897007262731383,6.499999999999999,6.099556510012649,8.380299205915847,true,
179,24447e56,11,63.00165300739088,7.57617009169065,6.655029119922795,3.8406320784149615,5.3999999999999995,7.446282338418202,6.678794882411981,true,
180,cf2b6023,11,60.61272603186598,7.110261579755074,6.321767335510713,2.5759512175946937,6.199999999999999,7.057571910528319,6.906533382974244,true,
181,af049186,7,52.34159237564028,4.75592085892992,6.3615026955800715,3.4158785219302383,6,6.133849264851065,5.027905817277187,true,
182,3a6572e2,7,63.27586007787124,7.368351404420349,6.737510772638036,5.183573669453504,4.833333333333334,6.980364581441082,6.574464478645879,true,
183,ab4f74e4,11,61.79824682104113,7.199530596366845,6.897079871295908,2.702997264992518,5.8,7.0158978993812955,7.126615135120644,true,
184,1f9ef5f3,11,58.91609946293458,5.022336456908499,7.137353307825925,3.0829892079847885,5.8,7.2109093757043485,7.230692953373708,true,
185,fa493c95,13,63.34658343503581,7.526204542070205,6.941670582999197,3.3763150586036663,5.583333333333332,7.490383044744313,6.859791344230423,true,
186,5c740bdf,8,57.69060147544954,4.873443103688474,7.180818490340676,3.7141069211275775,5.57142857142857,6.320961673276274,6.9123021297794,true,
187,cf1d6fc5,10,62.73867241107175,7.372166374251689,6.782587981706467,4.1018678104733945,6.222222222222222,6.639947388450487,6.274432946981776,true,
188,509e8be6,7,54.02548851876057,4.676943816154292,6.03597202164675,3.611449584827158,4.833333333333332,6.9398289736671215,6.553019549138858,true,
189,9566bc41,10,59.96801836643957,7.166247520887787,6.175096923805214,3.2312500580351124,5.777777777777777,6.568294322742511,6.737752060526715,true,
190,3f1b222c,13,65.18358430296016,7.508892401596621,6.919622046373679,4.084542145471326,5.416666666666666,8.027965236914119,7.061396894338543,true,
191,f7da9973,11,65.0099227233141,7.377850024578947,6.94157827329549,4.289032719616126,5.199999999999999,7.97211988885325,7.121255560112964,true,
192,97622489,10,62.72905797416524,7.06316268414827,8.198238867893915,3.6992775143103134,5.333333333333333,6.801093427748571,6.192498161823611,true,
193,d42a4b91,8,61.49995106828111,7.3626366183043,7.272495707887961,2.8494864238540223,6.142857142857142,6.472984032403389,6.391126697967348,true,
194,79290080,7,57.16482676379507,4.765897436286716,6.140530542123307,3.77111421062648,6.5,6.313397365851733,6.958009125986971,true,
195,93636c83,10,63.34978670257651,6.88893231272889,6.382372598283936,3.7504738923807803,6.444444444444444,6.715668882456639,7.556538866728292,true,
196,3efefa6b,7,59.583728496481676,7.284650830375374,5.680301253488148,2.964761220812239,4.666666666666666,6.911803316752545,7.764264550552432,true,
197,294aa628,8,62.74955938542314,6.860162928965427,7.655490548457651,3.1981623576508578,5.428571428571428,6.78496681405462,7.288143920160243,true,
198,785384b9,10,56.18865355086555,4.896025161434448,7.421546806616672,3.2195522999253647,4.555555555555555,7.4712551662582944,6.36194513861199,true,
199,b9a5abdc,10,63.287172192783885,7.447653456699748,6.673905714590552,3.7585326857096373,6.111111111111112,6.480365307585943,7.064251400113781,true,
200,9f3b0b19,9,62.63177948393347,7.105113456479807,8.00627926284468,3.0873546014613265,6.124999999999999,6.145351197355947,6.583453209835878,true,
